chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,Phuong
14.5,4.0,58.0,3448.333333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà b
8.0,4.0,33.0,4267.5,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hòa
16.0,4.0,64.0,4882.916666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông b
9.0,3.0,27.0,4089.5833333333335,1,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường tân tạo
8.0,4.0,30.0,2083.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,phường bình hưng hòa
18.5,5.0,92.0,3895.0,4,2.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường an lạc
12.0,5.2,64.8,2347.083333333333,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
10.0,3.5,35.0,2297.5,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường tân tạo
12.0,4.0,48.0,4166.666666666667,5,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
12.0,4.0,48.0,2995.0,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình hưng hoà b
28.0,4.1,118.0,2507.083333333333,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hòa
12.0,4.0,48.0,4427.083333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông a
9.0,4.0,36.0,3472.083333333333,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
20.0,4.0,80.0,2916.6666666666665,5,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
20.0,4.0,80.0,4270.833333333333,6,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông a
13.0,4.0,46.0,2716.6666666666665,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
12.0,4.0,48.0,3038.333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
10.0,4.0,40.0,3104.1666666666665,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình trị đông
22.0,3.6,72.0,1446.6666666666667,2,2.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,phường bình hưng hoà a
13.0,4.0,52.0,3605.8333333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông
6.0,2.2,13.0,3525.833333333333,1,1.0,1.0,"nhà ngõ, hẻm",giấy tờ viết tay,,phường bình trị đông
20.3,4.02,81.0,2546.25,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
9.0,6.0,52.0,3926.25,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hòa
20.0,5.0,100.0,2541.6666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hòa
18.0,4.4,87.7,3088.333333333333,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
10.0,4.0,40.0,3333.333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hòa
15.0,5.0,76.0,2192.9166666666665,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,phường bình trị đông
9.0,3.0,27.0,4089.5833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường tân tạo
20.0,4.0,80.0,4218.75,8,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
18.0,4.0,72.0,3443.333333333333,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc
12.0,5.0,57.0,5255.833333333333,5,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường tân tạo
11.3,4.0,45.0,4027.9166666666665,3,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
11.0,4.0,42.0,4315.416666666667,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
7.2,4.2,30.0,2776.25,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
24.0,5.0,120.0,3437.5,5,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hoà b
22.3,4.0,97.0,3264.583333333333,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hoà b
16.0,4.0,64.0,3841.25,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
21.0,4.3,83.0,4267.083333333333,8,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hòa
7.483314773547883,7.483314773547883,56.0,3460.0,3,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông
10.0,3.0,30.0,4152.916666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
13.0,4.0,52.0,3886.25,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
13.4,14.5,190.0,2982.5,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình trị đông
15.0,4.0,60.0,5000.0,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà a
10.0,3.0,30.0,2569.583333333333,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,phường bình hưng hoà b
12.0,4.0,47.6,2582.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường tân tạo
9.0,3.0,27.0,4629.583333333333,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông a
13.0,4.8,62.0,2822.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông
14.0,8.0,108.0,3086.25,5,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông
16.0,5.0,80.0,3385.4166666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường an lạc
12.0,4.0,48.0,4774.166666666667,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hòa
14.0,4.5,63.0,2632.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
11.0,4.0,44.0,5965.833333333333,5,6.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông
12.0,4.0,48.0,3472.083333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
17.0,4.2,68.0,3860.4166666666665,5,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
10.0,4.5,45.0,4490.833333333333,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình trị đông a
14.5,4.5,65.0,3974.1666666666665,6,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
11.5,4.0,46.0,3079.583333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà b
6.5,4.0,25.0,4100.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông
15.0,4.0,60.0,4298.75,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hòa
14.0,4.0,56.0,3534.1666666666665,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông
20.0,5.0,100.0,5625.0,6,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình trị đông b
16.0,4.0,64.0,4492.083333333333,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông a
18.0,4.0,72.0,3703.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường tân tạo
19.0,6.0,113.0,4756.666666666667,6,5.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường an lạc
12.0,4.0,48.0,3359.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông
12.0,4.0,48.0,5815.833333333333,4,5.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường an lạc a
12.0,4.0,48.0,3472.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
16.0,4.0,64.0,4036.6666666666665,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
13.0,4.0,52.0,4246.666666666667,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình trị đông
10.0,4.0,40.0,2291.6666666666665,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
10.0,5.0,51.0,4085.0,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông a
7.0,3.4,27.0,4074.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc a
17.5,4.0,70.0,2500.0,4,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà a
10.0,4.0,40.0,2447.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông
16.5,4.0,65.0,3846.25,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông b
14.5,4.0,57.0,3655.0,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông b
14.0,5.0,68.0,3308.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc
28.0,4.0,100.0,2708.333333333333,2,2.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà a
19.0,4.0,76.0,3727.9166666666665,4,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
10.0,3.0,30.0,3680.4166666666665,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường tân tạo
18.0,4.0,70.0,2529.583333333333,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
12.0,4.0,48.0,4166.666666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
10.0,4.0,40.0,4010.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà a
10.0,4.0,40.0,3750.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà b
7.0,4.0,28.0,3645.8333333333335,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông
10.0,4.0,40.0,5312.5,3,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
16.0,4.0,64.0,4036.6666666666665,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
11.0,6.0,66.0,3345.833333333333,2,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
12.0,5.0,60.0,3472.083333333333,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà a
5.0,4.2,19.0,3772.0833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
11.7,4.0,47.0,3546.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hòa
18.0,4.1,75.0,3722.0833333333335,4,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
15.0,4.0,60.0,4791.666666666667,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường an lạc a
15.0,4.0,57.0,3508.75,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
20.0,4.5,83.0,3514.1666666666665,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
8.0,4.0,32.0,4492.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà a
24.0,5.6,120.0,2395.833333333333,6,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình trị đông
10.0,4.0,40.0,4010.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hòa
8.2,5.8,48.0,2995.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông a
6.164414002968976,6.164414002968976,38.0,2412.083333333333,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hoà b
12.5,4.0,50.0,4541.666666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
12.0,4.0,48.0,2734.1666666666665,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hòa
20.0,6.0,120.0,5382.083333333333,4,2.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình trị đông b
12.5,4.0,50.0,3333.333333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông
16.0,4.0,63.0,3902.0833333333335,4,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường an lạc
10.0,4.0,40.0,3906.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông a
13.0,4.0,52.0,5368.75,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường an lạc
13.0,4.7,61.0,2732.083333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường tân tạo
21.0,6.0,126.0,5621.666666666667,4,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình trị đông b
13.0,4.0,52.0,4807.5,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
10.0,5.0,50.0,4458.333333333333,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà a
8.0,3.7,30.0,4138.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
14.0,4.5,63.0,4893.333333333333,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường an lạc
8.0,4.0,32.0,2408.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà b
10.0,4.0,40.0,2187.5,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
6.0,3.0,18.0,2546.25,1,1.0,1.0,"nhà ngõ, hẻm",đang chờ sổ,,phường bình trị đông
6.5,5.0,32.0,3229.1666666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà b
5.196152422706632,5.196152422706632,27.0,4166.666666666667,1,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường tân tạo
15.0,4.0,60.0,2986.25,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông
17.0,4.0,67.0,2954.1666666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà b
14.0,4.0,56.0,3570.833333333333,3,3.0,2.0,nhà phố liền kề,đã có sổ,,phường an lạc
10.0,3.5,35.0,2619.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
12.0,8.0,88.0,2840.833333333333,4,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hoà b
23.0,4.0,92.2,3615.4166666666665,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông b
11.5,4.0,46.0,3125.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
25.0,5.0,126.0,3902.0833333333335,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,phường tân tạo
20.0,5.0,100.0,4791.666666666667,4,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình trị đông b
12.5,4.0,50.0,3582.5,2,2.0,2.0,nhà phố liền kề,đã có sổ,hoàn thiện cơ bản,phường an lạc
15.0,9.0,223.0,1588.3333333333333,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
14.0,4.2,58.0,1221.25,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hòa
14.0,3.0,42.0,3372.9166666666665,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông
20.0,4.0,80.0,5989.583333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình trị đông b
25.0,10.0,251.0,2905.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
30.0,4.4,130.0,2788.333333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình hưng hoà a
9.486832980505138,9.486832980505138,90.0,7037.083333333333,3,2.0,4.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,phường an lạc a
15.0,4.0,60.0,3298.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
13.0,4.8,62.0,2957.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông
13.5,4.3,57.0,3508.75,3,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông a
18.0,5.0,90.0,7037.083333333333,3,2.0,4.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,phường an lạc a
9.0,4.0,36.0,4143.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà a
10.0,4.0,40.0,4062.5,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
6.0,5.0,30.0,2263.75,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà b
13.0,9.0,99.0,2441.25,4,3.0,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,phường bình trị đông a
14.0,4.0,56.0,5803.75,5,5.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,phường bình hưng hoà a
17.0,42.0,82.0,5335.416666666667,7,5.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hòa
15.0,4.0,60.0,3750.0,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình hưng hoà b
12.5,4.0,50.0,3541.6666666666665,2,2.0,2.0,nhà phố liền kề,đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
6.082762530298219,6.082762530298219,37.0,2567.5,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường tân tạo
6.324555320336759,6.324555320336759,40.0,3052.083333333333,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hòa
10.0,4.0,40.0,3739.5833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
20.0,4.0,80.0,2734.1666666666665,3,2.0,3.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,phường bình hưng hòa
5.656854249492381,5.656854249492381,32.0,3385.4166666666665,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
5.916079783099616,5.916079783099616,35.0,2976.25,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
15.0,5.0,75.0,3472.083333333333,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông a
13.5,3.15,41.0,3048.75,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường tân tạo
10.0,4.0,40.0,3541.6666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,phường bình trị đông
12.0,4.0,50.0,4166.666666666667,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
16.0,5.0,80.0,500.0,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc
14.5,5.1,74.0,1830.0,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
13.0,4.0,52.0,4767.5,5,5.0,3.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,phường bình hưng hoà a
10.0,3.5,35.0,2357.083333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường tân tạo
12.0,4.0,48.0,2821.25,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
11.0,4.0,46.0,4257.083333333333,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà a
7.0,4.0,24.0,4600.833333333333,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông
12.5,4.0,50.0,2916.6666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hoà b
15.6,5.1,77.9,3369.583333333333,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường an lạc a
10.0,3.5,35.0,2737.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường tân tạo
16.4,3.7,60.8,3220.833333333333,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình hưng hoà a
8.5,2.7,22.0,4791.666666666667,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
14.0,5.0,72.0,3182.9166666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc
8.2,4.0,32.0,4231.666666666667,3,3.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
5.0,8.0,40.0,1218.75,2,2.0,1.0,"nhà mặt phố, mặt tiền",đang chờ sổ,nội thất đầy đủ,phường bình hưng hoà a
14.0,5.0,70.0,3154.583333333333,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình trị đông a
12.0,3.9,46.8,1940.8333333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà b
20.0,4.5,90.0,5787.083333333333,5,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,phường bình trị đông b
18.0,4.0,71.0,3902.5,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
20.0,5.0,100.0,5291.666666666667,5,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình trị đông b
10.0,4.0,40.0,6770.833333333333,5,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,phường an lạc a
9.0,4.0,36.0,4513.75,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
14.0,4.0,56.0,4092.0833333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
6.0,4.0,25.0,6833.333333333333,1,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình hưng hoà a
18.0,5.3,93.0,2643.333333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình trị đông b
9.0,4.0,36.0,3472.083333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
16.0,4.0,64.0,3841.25,3,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hòa
22.0,4.0,86.0,3125.0,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
15.0,4.0,60.0,2979.1666666666665,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,phường bình hưng hòa
20.0,4.5,90.0,5185.0,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,phường bình trị đông b
11.0,4.0,44.0,4545.416666666667,5,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông
10.0,5.0,50.0,4166.666666666667,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà a
15.0,4.0,60.0,3263.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình hưng hoà a
19.0,4.0,76.0,2467.083333333333,5,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường bình hưng hoà b
8.0,5.8,44.0,3210.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình hưng hoà a
15.0,4.0,60.0,3465.4166666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,phường bình trị đông a
20.0,4.2,86.0,2301.25,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc
12.0,4.0,48.0,4253.333333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,phường bình trị đông a
10.0,8.0,82.0,3810.8333333333335,6,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,phường tân tạo
10.0,4.0,40.0,4114.583333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,phường bình hưng hoà a
10.0,6.0,60.0,2847.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,phường an lạc a
6.0,4.5,24.0,1647.5,1,1.0,1.0,"nhà ngõ, hẻm",đang chờ sổ,,phường bình hưng hoà b
11.0,4.0,44.0,2272.9166666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường tân tạo
11.0,4.0,44.0,3645.8333333333335,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,phường bình hưng hòa
