chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
20.0,15.0,300.0,15277.916666666666,11,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
18.0,4.0,72.0,2887.9166666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
9.0,3.0,27.0,2037.0833333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đang chờ sổ,nội thất đầy đủ,quận 12
10.5,2.9,30.0,7222.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 1
17.0,3.05,51.85,7634.166666666667,5,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận phú nhuận
25.0,5.0,125.0,2263.333333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
17.5,8.5,150.0,6083.333333333333,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân phú
13.0,4.5,57.0,6432.916666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
6.0,5.0,30.0,3333.333333333333,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 12
11.0,3.2,35.2,1657.0833333333333,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
13.0,5.0,60.0,2361.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
6.0,5.0,31.0,10483.75,2,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình thạnh
11.0,3.8,40.0,15833.333333333334,6,5.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
6.5,3.5,22.75,5274.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
26.0,4.1,105.0,5754.166666666667,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
22.0,5.0,110.0,549.1666666666666,3,1.0,,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
18.0,4.0,72.0,7175.833333333333,5,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
25.0,4.0,92.6,4364.583333333333,7,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
10.0,5.0,50.0,8333.333333333334,1,2.0,,"nhà ngõ, hẻm",giấy tờ viết tay,nội thất cao cấp,quận gò vấp
15.0,5.0,75.0,2583.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
9.0,4.0,35.7,5135.416666666667,4,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
16.0,3.6,59.0,7909.583333333333,6,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
15.0,5.3,79.0,2004.1666666666667,4,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
25.0,5.0,125.0,416.6666666666667,3,1.0,4.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
,,36.1,3577.9166666666665,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
11.0,3.0,33.0,7828.333333333333,3,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
11.0,4.2,45.0,3703.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
13.0,3.2,40.0,3957.0833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 4
18.0,3.1,56.0,1265.0,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện hóc môn
10.5,4.0,42.0,5942.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
13.0,4.3,56.0,4315.416666666667,4,4.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
20.0,4.0,80.0,3906.25,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 6
15.0,3.3,51.0,3758.3333333333335,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
5.0,10.0,50.0,5166.666666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 4
7.0,3.5,26.0,4262.916666666667,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
17.0,3.6,61.0,4166.666666666667,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
8.0,5.0,40.0,6354.166666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
19.5,4.0,81.0,4372.5,4,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 8
20.0,5.0,100.0,5375.0,3,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình thạnh
30.0,4.3,107.0,4162.916666666667,2,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
17.0,3.7,62.9,5432.083333333333,6,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
15.0,4.0,60.0,617.9166666666666,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
12.0,4.0,48.0,2291.6666666666665,3,1.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,quận 8
27.0,5.0,135.0,3857.9166666666665,11,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
16.0,4.2,62.0,3360.4166666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
17.0,8.1,140.0,5654.583333333333,4,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
12.0,3.8,44.0,2604.1666666666665,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 8
20.0,5.0,99.5,9840.833333333334,2,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
20.0,5.0,100.0,354.1666666666667,4,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
14.0,4.0,56.0,3943.3333333333335,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
8.0,3.0,24.0,1475.8333333333333,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
15.0,4.0,60.0,3465.4166666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
14.0,2.2,27.0,3549.583333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
18.0,7.4,133.2,5943.333333333333,4,4.0,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận 7
10.0,4.0,40.0,4531.25,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
,,60.0,4444.583333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
15.0,4.0,60.0,2708.333333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
6.5,4.1,26.0,4887.916666666667,3,33.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
17.0,4.0,68.0,3308.75,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
18.0,5.0,90.0,7407.083333333333,5,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
15.0,4.0,60.0,4500.0,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
10.2,4.0,39.0,5876.25,3,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
35.0,30.0,1000.0,2333.333333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
6.0,17.0,100.0,4000.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
20.0,8.0,160.0,4400.833333333333,6,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
9.0,36.0,320.0,3515.833333333333,4,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
20.0,6.0,120.0,6423.75,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
60.0,12.0,600.0,22916.666666666668,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,4.0,59.0,7627.083333333333,2,2.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân phú
11.0,4.0,43.0,3633.75,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
,,30.0,1791.6666666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
14.0,5.4,75.0,5550.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
9.5,2.6,23.0,5398.75,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
12.5,3.3,41.25,4848.333333333333,4,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
15.0,4.5,65.0,5705.0,2,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
17.0,5.0,85.0,5000.0,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
20.0,6.0,100.0,5625.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
5.0,3.0,15.0,4430.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
16.0,5.0,80.0,4427.083333333333,5,2.0,,nhà biệt thự,đã có sổ,hoàn thiện cơ bản,huyện nhà bè
7.0,3.5,23.0,4257.083333333333,2,4.0,3.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 8
14.0,4.0,56.0,3980.8333333333335,4,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
6.0,5.0,30.0,5000.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
15.0,4.2,52.0,4382.916666666667,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
9.0,4.5,40.0,3750.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
20.0,4.2,90.6,8692.083333333334,7,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình thạnh
,,70.0,2380.833333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
11.0,4.0,42.0,4315.416666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
12.0,4.0,48.0,4331.666666666667,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
14.0,4.0,48.0,5165.0,5,,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
16.0,4.0,64.0,4069.1666666666665,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
10.0,3.5,36.0,8680.416666666666,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
26.2,4.1,107.34,1902.0833333333333,1,1.0,1.0,"nhà mặt phố, mặt tiền",đang chờ sổ,hoàn thiện cơ bản,quận 12
13.0,4.0,52.0,3926.25,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
12.0,4.0,48.0,5208.333333333333,3,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
16.0,4.0,64.0,2995.0,4,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
12.5,3.2,40.0,5000.0,4,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
5.0,2.0,10.0,2041.6666666666667,1,3.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,hoàn thiện cơ bản,quận 6
5.0,14.0,70.0,589.1666666666666,3,,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
10.0,3.0,30.0,6250.0,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
19.0,4.5,78.0,4060.0,5,3.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
20.0,4.0,80.0,9114.583333333334,8,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 8
14.0,4.0,56.0,4747.083333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
9.0,4.5,41.0,4420.833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
17.5,4.0,69.0,3200.4166666666665,5,4.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 12
13.5,4.0,54.0,3001.6666666666665,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
,,80.0,599.1666666666666,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện bình chánh
21.0,4.0,83.0,8433.75,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
4.2,14.0,52.4,30216.25,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 1
9.0,4.0,36.0,5324.166666666667,3,2.0,3.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất đầy đủ,quận 8
9.0,4.0,36.0,5324.166666666667,3,2.0,3.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất đầy đủ,quận 8
8.0,3.3,27.0,1929.1666666666667,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
8.0,5.0,40.0,2864.583333333333,2,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
13.0,8.0,112.0,3273.75,6,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
13.0,4.1,53.0,6367.916666666667,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
15.0,6.0,88.0,4971.666666666667,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
18.0,4.55,62.0,7325.416666666667,10,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
13.0,4.4,57.0,6505.833333333333,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
19.0,4.0,67.4,5316.666666666667,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
18.0,4.0,65.4,5733.75,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
40.0,24.0,847.0,5903.333333333333,11,,7.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
7.5,4.0,30.0,2291.6666666666665,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
18.0,5.0,83.0,2203.75,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
14.0,4.2,60.0,3465.4166666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
7.0,6.2,42.0,2877.083333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
18.5,3.12,62.0,7157.083333333333,4,4.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
7.0,3.0,21.0,7142.916666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
13.0,3.5,45.0,944.5833333333334,1,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện nhà bè
,,38.0,10965.0,10,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 8
20.0,4.0,80.0,4000.0,2,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
17.0,4.0,68.0,3186.25,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
4.0,3.0,10.0,1854.1666666666667,1,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,bàn giao thô,quận 12
10.0,4.5,38.0,5811.25,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
13.0,4.0,55.0,4310.416666666667,3,22.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
22.0,6.0,120.0,2635.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
16.0,5.0,80.0,2343.75,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
16.0,4.0,64.0,5599.166666666667,8,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
14.0,4.25,59.0,5225.833333333333,6,3.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
,,31.0,4166.666666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
16.0,8.2,131.0,2162.9166666666665,1,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
16.0,4.0,62.0,3219.1666666666665,7,2.0,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
11.0,4.0,44.0,6619.166666666667,8,5.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
22.0,5.0,110.0,2026.6666666666667,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
13.0,4.0,55.0,3787.9166666666665,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
15.0,10.0,150.0,8055.416666666667,11,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
15.0,7.0,105.0,3091.25,5,2.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
13.0,4.0,52.0,4847.916666666667,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
16.0,4.6,69.0,3925.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
23.0,4.3,95.0,5789.583333333333,5,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
26.0,11.0,285.0,1315.8333333333333,5,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
16.0,4.0,63.0,3101.6666666666665,4,3.0,3.0,nhà phố liền kề,đã có sổ,,huyện hóc môn
,,79.0,3422.9166666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
5.0,3.0,15.0,4444.583333333333,1,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
25.0,5.0,125.0,4600.0,6,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
18.0,5.0,93.0,3852.9166666666665,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
20.0,4.0,80.0,6770.833333333333,5,3.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân phú
28.7,10.0,287.0,2540.833333333333,2,,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
11.0,7.3,80.0,3385.4166666666665,4,3.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,huyện nhà bè
7.0,3.44,32.0,19531.25,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 10
11.0,3.2,35.0,1666.6666666666667,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,quận 12
17.0,5.3,90.0,6435.0,10,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
,,22.0,4072.0833333333335,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
9.0,4.0,10.0,1187.5,2,7.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện hóc môn
13.0,4.3,53.0,4237.5,4,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,6.6,92.0,4030.8333333333335,4,4.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,huyện nhà bè
15.4,3.9,54.6,6830.0,3,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 11
11.0,3.8,42.0,1765.8333333333333,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện hóc môn
15.0,4.0,60.0,1736.25,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện củ chi
20.0,5.0,100.0,4791.666666666667,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
9.0,4.5,40.5,9259.166666666666,4,5.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
15.0,4.0,51.0,6372.5,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận bình thạnh
15.0,5.0,75.0,2611.25,6,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
12.0,4.0,48.0,3689.1666666666665,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
7.0,4.4,29.0,5028.75,2,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
20.0,4.0,78.0,2403.75,2,1.0,2.0,"nhà ngõ, hẻm",,,quận 12
11.5,3.5,38.0,4385.833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất cao cấp,quận gò vấp
10.5,4.0,42.0,6448.333333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
8.0,4.0,32.0,3710.8333333333335,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
18.0,5.0,90.0,2777.9166666666665,6,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
9.0,3.2,28.8,31105.416666666668,5,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 4
14.0,3.8,48.0,4080.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
26.0,5.0,130.0,6025.833333333333,11,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
16.0,4.0,64.0,5664.166666666667,4,2.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
13.5,4.5,61.0,9562.916666666666,4,2.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
12.0,6.2,73.0,6164.583333333333,2,3.0,3.0,"nhà ngõ, hẻm",đang chờ sổ,bàn giao thô,quận tân bình
17.0,4.0,90.0,5833.333333333333,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình thạnh
13.0,6.0,78.0,2937.9166666666665,6,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
15.0,4.0,60.0,3159.583333333333,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
12.75,4.0,50.0,5416.666666666667,6,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
26.0,5.0,136.0,674.1666666666666,2,,,"nhà mặt phố, mặt tiền",đã có sổ,,huyện củ chi
10.0,4.0,38.0,7828.75,3,,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
15.0,3.7,54.8,4828.333333333333,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
10.0,3.3,33.0,7828.333333333333,3,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận phú nhuận
16.0,4.3,63.0,5621.666666666667,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
9.0,4.0,36.0,1134.1666666666667,3,,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện hóc môn
16.0,5.0,80.0,406.25,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
12.5,3.65,46.0,6250.0,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
8.0,5.0,40.0,2864.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
10.2,7.5,76.0,3563.75,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
18.0,5.2,92.0,2029.1666666666667,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
,,32.0,8463.333333333334,3,4.0,,nhà phố liền kề,đã có sổ,,quận 10
30.0,5.7,171.0,3045.833333333333,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
5.0,3.0,15.0,4305.416666666667,2,,,nhà phố liền kề,đã có sổ,,quận tân phú
9.7,4.8,46.0,5416.666666666667,4,2.0,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 8
20.0,5.0,100.0,5625.0,4,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
18.0,5.0,90.0,5509.166666666667,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
11.0,6.5,67.0,2232.5,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
21.0,4.0,84.0,1979.1666666666667,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện nhà bè
18.0,3.9,70.2,1929.1666666666667,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
,,55.0,6439.583333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 11
3.0,4.0,12.0,1388.75,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện hóc môn
18.0,6.7,120.0,4861.25,5,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
10.0,5.0,50.0,625.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
16.0,4.0,64.0,4427.083333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
18.0,4.07,73.0,1935.0,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
16.6,4.0,67.0,4912.916666666667,2,2.0,,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 7
10.0,4.0,40.0,260.4166666666667,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
,,13.2,2462.083333333333,1,1.0,1.0,"nhà ngõ, hẻm",giấy tờ viết tay,,quận 7
18.0,4.0,70.0,3035.833333333333,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
13.0,4.6,59.8,4110.833333333333,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
