DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"1, Đường Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,55 m²,55 m²,100 m²,"- 64,55 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Nam,Nội thất đầy đủ,"3,55 tỷ"
"Đường Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",8.6 m,4 m,35 m²,35 m²,,"- 107,14 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,75 tỷ"
"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",8 m,8 m,57 m²,57 m²,100 m²,"- 67,54 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,85 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",17.3 m,5 m,86.5 m²,86.5 m²,,"- 53,17 triệu/m²",4 phòng,1,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,,"4,599 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",15 m,3.3 m,50 m²,50 m²,50 m²,- 126 triệu/m²,4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"6,3 tỷ"
"Đường Lê Đình Thám, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",10.5 m,4 m,42.5 m²,42.5 m²,163 m²,"- 145,88 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,2 tỷ"
"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",7.1 m,3.5 m,25.1 m²,25.1 m²,71.4 m²,"- 185,26 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"4,65 tỷ"
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,,"- 98,75 triệu/m²",4 phòng,3,4 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"7,9 tỷ"
"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Tp Hồ Chí Minh",,,28 m²,28 m²,,"- 183,93 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"5,15 tỷ"
"Đường Phú Thuận, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",7.3 m,5.5 m,40 m²,40 m²,80 m²,- 60 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Đông,Hoàn thiện cơ bản,"2,4 tỷ"
"Đường Bùi Đình Tuý, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,2 m,20 m²,20 m²,,- 173 triệu/m²,4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,46 tỷ"
"Đường Hiền Vương, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",20 m,4.6 m,92 m²,92 m²,209 m²,"- 141,30 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,13 tỷ
"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",13.2 m,4 m,52.8 m²,52.8 m²,130.8 m²,"- 88,07 triệu/m²",4 phòng,3,5 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,Đông Bắc,Hoàn thiện cơ bản,"4,65 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,220 m²,"- 113,46 triệu/m²",4 phòng,5,5 phòng,Nhà phố liền kề,Đang chờ sổ,Hẻm xe hơi,Tây Bắc,Nội thất cao cấp,"5,9 tỷ"
"Thạnh Lộc 19, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,195 m²,"- 77,94 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,,"5,3 tỷ"
"Thạnh Xuân 21, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",19.5 m,4 m,76.5 m²,76.5 m²,160.2 m²,"- 103,27 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"7,9 tỷ"
"Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",13.7 m,4 m,54.4 m²,54.4 m²,94.4 m²,"- 61,58 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Hoàn thiện cơ bản,"3,35 tỷ"
"Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",11.5 m,4.4 m,50.6 m²,50.6 m²,210 m²,"- 110,67 triệu/m²",5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Hoàn thiện cơ bản,"5,6 tỷ"
"Đường Bình Thới, Phường 10, Quận 11, Tp Hồ Chí Minh",16 m,4 m,55 m²,55 m²,,"- 136,36 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,5 tỷ"
"Đường Bình Phú, Phường 11, Quận 6, Tp Hồ Chí Minh",18 m,8 m,150 m²,150 m²,150 m²,"- 146,67 triệu/m²",5 phòng,3,5 phòng,Nhà biệt thự,Đã có sổ,,Đông,,22 tỷ
"Đường Chợ Lớn, Phường 11, Quận 6, Tp Hồ Chí Minh",17 m,4.5 m,100 m²,100 m²,100 m²,- 127 triệu/m²,5 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Nam,Nội thất cao cấp,"12,7 tỷ"
"Đường Khánh Hội, Phường 3, Quận 4, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,225 m²,"- 68,67 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,15 tỷ"
"Đường Trần Văn Kiểu, Phường 11, Quận 6, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,80 m²,"- 156,25 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,,"12,5 tỷ"
"Đường Lạc Long Quân, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 286 triệu/m²,3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,86 tỷ"
"Hiệp Thành 17 Bến Xe Bus HIỆP THÀNH, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",11 m,4 m,42 m²,42 m²,68 m²,- 75 triệu/m²,3 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,15 tỷ"
"Đường Bưng Ông Thoàn, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16.5 m,5 m,83 m²,83 m²,175 m²,"- 106,02 triệu/m²",3 phòng,,4 phòng,Nhà phố liền kề,Đã có sổ,,Đông Bắc,,"8,8 tỷ"
"Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,80 m²,"- 83,60 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,18 tỷ"
"83/39, Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",18 m,6 m,118 m²,118 m²,,"- 55,08 triệu/m²",7 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,5 tỷ"
"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",,,15 m²,15 m²,15 m²,- 104 triệu/m²,2 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"1,56 tỷ"
"Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",9.5 m,4.5 m,40 m²,40 m²,156 m²,- 220 triệu/m²,7 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất cao cấp,"8,8 tỷ"
"Đường Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,80 m²,"- 57,50 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Nội thất cao cấp,"2,3 tỷ"
"Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",,,12 m²,12 m²,12 m²,"- 167,50 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,2 tỷ
"Phạm Văn chiêu , Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,"- 96,59 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,25 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",,,50 m²,50 m²,,- 124 triệu/m²,5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,2 tỷ"
"Đường Cách Mạng Tháng 8, Phường 15, Quận 10, Tp Hồ Chí Minh",,,12 m²,12 m²,,"- 133,33 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,6 tỷ"
"Nguyễn Thị Thử, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh",12.5 m,7 m,86.6 m²,86.6 m²,142 m²,- 56 triệu/m²,3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"4,85 tỷ"
"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 89,29 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,5 tỷ
"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,64 m²,"- 48,44 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,1 tỷ"
"Đường Nguyễn Thông, Phường 9, Quận 3, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,192 m²,"- 106,25 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,1 tỷ"
"Hẻm 94, Đường Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",10 m,2 m,20 m²,20 m²,40 m²,- 104 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,08 tỷ"
"Thạch Thị Thanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",,,64 m²,64 m²,,"- 70,31 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,5 tỷ"
"An Dương Vương, Phường 14, Quận 6, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,60 m²,- 55 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,3 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",,3.2 m,30 m²,,,"- 66,33 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"1,99 tỷ"
"Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,84 m²,"- 162,50 triệu/m²",2 phòng,,2 phòng,Nhà biệt thự,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,5 tỷ"
"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",11 m,5 m,55 m²,55 m²,55 m²,"- 44,55 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,45 tỷ"
"Đường Nguyễn Duy Cung, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,48 m²,48 m²,,"- 129,17 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,2 tỷ"
"Nguyễn Văn Giáp, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,56 m²,"- 47,32 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,65 tỷ"
"Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",11 m,4 m,42 m²,42 m²,,- 75 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"3,15 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,44 m²,"- 64,09 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Bắc,Nội thất đầy đủ,"2,82 tỷ"
"Đường Huỳnh Văn Nghệ, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",15.5 m,6 m,93 m²,93 m²,,"- 103,23 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"9,6 tỷ"
"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",12 m,3.6 m,48 m²,48 m²,,"- 137,29 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,59 tỷ"
"Đường Kênh 19 Tháng 5, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",25 m,8 m,200 m²,200 m²,200 m²,"- 132,50 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,,"26,5 tỷ"
"Đường Mai Văn Ngọc, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,10 m,100 m²,100 m²,,- 82 triệu/m²,4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"8,2 tỷ"
"Đường Cách Mạng Tháng 8, Phường 10, Quận 3, Tp Hồ Chí Minh",5 m,3.5 m,18 m²,18 m²,,"- 130,56 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"2,35 tỷ"
"Đường Tân Thới Hiệp 15, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",15.5 m,3.5 m,54 m²,54 m²,,"- 57,41 triệu/m²",4 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,,"3,1 tỷ"
"Đường Đỗ Tấn Phong, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",14 m,4.6 m,64.4 m²,64.4 m²,,"- 52,48 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,38 tỷ"
"Nguyễn Tri Phương, Phường 6, Quận 10, Tp Hồ Chí Minh",10 m,3.5 m,35 m²,35 m²,,"- 182,86 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"6,4 tỷ"
"Hẻm 25, Đường Lê Sát, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",12.5 m,4 m,48 m²,48 m²,96 m²,"- 102,08 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông,,"4,9 tỷ"
"Đường Số 2, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,,- 50 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,5 tỷ"
"Đường Võ Thị Nhờ, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 131,67 triệu/m²",5 phòng,,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,9 tỷ"
"Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",10.5 m,4 m,42 m²,42 m²,,"- 97,62 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"4,1 tỷ"
"Đường Lê Thị Hoa, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",9 m,4 m,35 m²,35 m²,,"- 58,57 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,05 tỷ"
"Đường Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",,,100 m²,100 m²,,"- 9,30 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,930 triệu
"Đường số 20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,180 m²,"- 54,17 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"3,25 tỷ"
"Đường Lê Thị Bạch Cát, Phường 11, Quận 11, Tp Hồ Chí Minh",,,22 m²,22 m²,,"- 145,45 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,2 tỷ"
"Bạch Vân, Phường 5, Quận 5, Tp Hồ Chí Minh",11.7 m,3 m,35 m²,35 m²,,"- 54,26 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Hẻm xe hơi,,,"1,899 tỷ"
"Đoàn Thị Điểm, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh",,,49 m²,49 m²,,"- 58,94 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,888 tỷ"
"Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",12.4 m,5 m,62 m²,62 m²,,"- 26,61 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,65 tỷ"
"Hoàng Văn Thụ, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,3.5 m,35 m²,35 m²,,"- 65,43 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,29 tỷ"
"Đường Mạc Vân, Phường 13, Quận 8, Tp Hồ Chí Minh",,,12 m²,12 m²,,"- 138,92 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,667 tỷ"
"Đường số 33, Phường 10, Quận 6, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,100 m²,- 150 triệu/m²,3 phòng,4,3 phòng,Nhà phố liền kề,Đã có sổ,,,Nội thất đầy đủ,15 tỷ
"Đường Nguyễn Tri Phương, Phường 5, Quận 10, Tp Hồ Chí Minh",13 m,4.5 m,58 m²,58 m²,174 m²,"- 81,03 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,7 tỷ"
"Đường Đội Cung, Phường 9, Quận 11, Tp Hồ Chí Minh",12 m,4.2 m,50 m²,50 m²,150 m²,- 70 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,5 tỷ"
"Đường Bùi Văn Thêm, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,162 m²,"- 52,78 triệu/m²",3 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"2,85 tỷ"
"khu biệt thự thạnh xuân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,,484 m²,484 m²,,"- 95,04 triệu/m²",9 phòng,,,Nhà biệt thự,Đã có sổ,,,,46 tỷ
"Đường Võ Văn Tần, Phường 5, Quận 3, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,,"- 108,33 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,25 tỷ"
"Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",14 m,5.4 m,60 m²,60 m²,153 m²,"- 70,83 triệu/m²",5 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà tóp hậu,Nam,Nội thất cao cấp,"4,25 tỷ"
"Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh",18 m,7.7 m,128 m²,128 m²,300 m²,"- 92,19 triệu/m²",5 phòng,,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Nam,Nội thất cao cấp,"11,8 tỷ"
"Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",,4 m,40 m²,40 m²,70 m²,- 90 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Nội thất cao cấp,"3,599 tỷ"
"Đường Đỗ Nhuận, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",8 m,3.5 m,26 m²,26 m²,78 m²,"- 126,92 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,3 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,- 80 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,8 tỷ"
"Đường Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",13.5 m,6 m,78 m²,78 m²,240 m²,"- 173,08 triệu/m²",4 phòng,3,5 phòng,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Bắc,Nội thất cao cấp,"13,5 tỷ"
"Đường Nguyễn Thị Búp, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,150 m²,"- 97,12 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Nội thất đầy đủ,"5,05 tỷ"
"Tân Thới Nhất 13, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",32 m,10 m,320 m²,320 m²,320 m²,"- 43,75 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Bắc,Nội thất đầy đủ,14 tỷ
"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Tp Hồ Chí Minh",10.5 m,4.07 m,43.5 m²,43.5 m²,49 m²,"- 114,94 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",Đông,Hoàn thiện cơ bản,5 tỷ
"Đường Kỳ Ðồng, Phường 9, Quận 3, Tp Hồ Chí Minh",15 m,4 m,61.1 m²,61.1 m²,,"- 73,65 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,5 tỷ"
"Đường D2, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 59,04 triệu/m²",4 phòng,2,5 phòng,Nhà phố liền kề,Đã có sổ,,,Nội thất đầy đủ,"3,07 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",15 m,4.1 m,55 m²,55 m²,,"- 99,45 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"5,47 tỷ"
"Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",17.5 m,4 m,70.6 m²,70.6 m²,,"- 65,16 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,6 tỷ"
"Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",11 m,4 m,44.8 m²,44.8 m²,,"- 78,13 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,5 tỷ"
"Đường Phùng Văn Cung, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",13 m,4.5 m,58.2 m²,58.2 m²,,"- 68,73 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,4 tỷ
"Ngô Đức Kế, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",10.5 m,4 m,39 m²,39 m²,,"- 76,92 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,3 tỷ
"Đường Làng Tăng Phú, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,67 m²,67 m²,,"- 74,63 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,5 tỷ
