DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,200 m²,- 65 triệu/m²,3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,Nội thất đầy đủ,"6,5 tỷ"
"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,,"- 87,50 triệu/m²",3 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"6,65 tỷ"
"Đường Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,88 m²,88 m²,,"- 227,27 triệu/m²",5 phòng,6,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,20 tỷ
"Đường Số 44, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",25 m,4.3 m,107 m²,107 m²,,"- 116,82 triệu/m²",4 phòng,5,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"12,5 tỷ"
"Đường Nguyễn Thị Tần, Phường 2, Quận 8, Tp Hồ Chí Minh",12.5 m,3.1 m,39 m²,39 m²,150 m²,"- 119,23 triệu/m²",4 phòng,5,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,65 tỷ"
"Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 81,88 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,93 tỷ"
"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",16 m,5 m,81 m²,81 m²,,"- 93,83 triệu/m²",1 phòng,1,1 phòng,Nhà phố liền kề,Đã có sổ,,,Hoàn thiện cơ bản,"7,6 tỷ"
"Đường Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,139 m²,- 106 triệu/m²,3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"5,3 tỷ"
"Ba Đình, Phường 9, Quận 8, Tp Hồ Chí Minh",12 m,3.6 m,42 m²,42 m²,62 m²,"- 82,14 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông,Nội thất cao cấp,"3,45 tỷ"
"Đường Lãnh Binh Thăng, Phường 8, Quận 11, Tp Hồ Chí Minh",5.5 m,7 m,38.5 m²,38.5 m²,38.5 m²,"- 161,04 triệu/m²",2 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,"6,2 tỷ"
"273, Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",11 m,3.9 m,40 m²,40 m²,80 m²,"- 149,50 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,98 tỷ"
"Đường Nơ Trang Long, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh",,,86 m²,86 m²,,"- 261,63 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"22,5 tỷ"
", Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",20 m,4.5 m,90 m²,90 m²,,"- 47,78 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,3 tỷ"
"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 255 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,55 tỷ"
"Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",22 m,5 m,110 m²,110 m²,,"- 154,55 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,17 tỷ
", Huỳnh Tấn Phát , Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,,"- 112,50 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,9 tỷ
"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,,"- 105,62 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,45 tỷ"
Đường Trần Trọng Cung,,,65 m²,65 m²,,"- 92,31 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,6 tỷ
"Đường Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,88 m²,"- 89,09 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,92 tỷ"
"Đường Đồ Sơn, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",16.5 m,4.5 m,74 m²,74 m²,450 m²,"- 256,76 triệu/m²",6 phòng,6,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,19 tỷ
"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,4 m,38 m²,38 m²,90 m²,"- 117,87 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất cao cấp,"4,479 tỷ"
"Tth20, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",5 m,5.8 m,29 m²,29 m²,29 m²,"- 45,52 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,Hiện trạng khác,,,"1,32 tỷ"
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,,"- 101,18 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"8,6 tỷ"
"Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,7 m,65 m²,65 m²,,"- 99,23 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,45 tỷ"
"Đường Số 8, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,5.7 m,54 m²,54 m²,,"- 107,41 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,8 tỷ"
"Đường số 20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4.5 m,63 m²,63 m²,,"- 40,48 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Không có sổ,,,Hoàn thiện cơ bản,"2,55 tỷ"
"Đường Bến Phú Lâm, Phường 9, Quận 6, Tp Hồ Chí Minh",10 m,3 m,28 m²,28 m²,28 m²,"- 123,57 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Bắc,Bàn giao thô,"3,46 tỷ"
"85/74, Hẻm 85 Đường Cây Cám, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",155 m,47 m,72 m²,72 m²,,"- 49,31 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,55 tỷ"
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",18 m,10 m,180 m²,180 m²,,"- 222,22 triệu/m²",6 phòng,,6 phòng,Nhà biệt thự,Đã có sổ,,Bắc,,40 tỷ
"Đường Lưu Hữu Phước, Phường 15, Quận 8, Tp Hồ Chí Minh",12 m,4 m,44.3 m²,44.3 m²,80 m²,"- 88,04 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,"3,9 tỷ"
"Đường Hoàng Diệu, Phường 13, Quận 4, Tp Hồ Chí Minh",2 m,5 m,10 m²,10 m²,,- 259 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,59 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",6 m,3.2 m,21 m²,21 m²,63 m²,"- 84,76 triệu/m²",3 phòng,3,3 phòng,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"1,78 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",6 m,3.3 m,22 m²,22 m²,66 m²,"- 72,27 triệu/m²",3 phòng,3,3 phòng,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"1,59 tỷ"
"Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",18 m,5 m,90 m²,90 m²,240 m²,"- 77,78 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,7 tỷ
"Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,200 m²,"- 101,67 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,1 tỷ"
Đường Tỉnh lộ 10,9 m,3.2 m,30 m²,30 m²,,- 90 triệu/m²,3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,7 tỷ"
"Đường Quốc lộ 1, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",35 m,4 m,140 m²,140 m²,140 m²,"- 37,86 triệu/m²",4 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất đầy đủ,"5,3 tỷ"
"Đường Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,108 m²,"- 35,94 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"2,3 tỷ"
"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",4.4 m,4 m,14.6 m²,14.6 m²,29.2 m²,"- 147,26 triệu/m²",1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,15 tỷ"
"Đường Tân Khai, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",6.5 m,6 m,40 m²,40 m²,120 m²,"- 112,50 triệu/m²",5 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,5 tỷ"
"Đường Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,100 m²,- 28 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"1,4 tỷ"
"Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,170 m²,"- 108,93 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,1 tỷ"
"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,70 m²,"- 53,75 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"2,15 tỷ"
"Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",9 m,4 m,35 m²,35 m²,70 m²,"- 31,43 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,1 tỷ"
"Đường Trường Chinh, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",13 m,4 m,47 m²,47 m²,,"- 142,55 triệu/m²",6 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,7 tỷ"
"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",13 m,5 m,65 m²,65 m²,,"- 81,54 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"5,3 tỷ"
"Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,36 m²,"- 74,44 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"2,68 tỷ"
"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,4 m,42 m²,42 m²,42 m²,"- 63,81 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,68 tỷ"
"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",33 m,5 m,154 m²,154 m²,500 m²,"- 120,78 triệu/m²",nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,Nội thất cao cấp,"18,6 tỷ"
"Quang Trung, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",20 m,6 m,130 m²,130 m²,,"- 92,31 triệu/m²",4 phòng,1,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,12 tỷ
"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,42 m²,42 m²,,"- 74,29 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,12 tỷ"
"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",20 m,5 m,110 m²,110 m²,255 m²,"- 86,36 triệu/m²",10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"9,5 tỷ"
"Đường số 20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,,"- 157,35 triệu/m²",4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"10,7 tỷ"
"Đường số 49, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 71,88 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,6 tỷ"
"Đường Hoa Sứ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",18 m,4.5 m,81 m²,81 m²,,"- 246,91 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,20 tỷ
Đường Đặng Nguyên Cẩn,6.5 m,4.8 m,32 m²,32 m²,62.2 m²,"- 134,38 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,,"4,3 tỷ"
"Đường số 10, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4.2 m,60 m²,60 m²,170 m²,"- 108,33 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất đầy đủ,"6,5 tỷ"
"Đường Bắc Hải, Phường 6, Quận Tân Bình, Tp Hồ Chí Minh",14 m,3.8 m,51 m²,51 m²,204 m²,"- 170,59 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"8,7 tỷ"
"Đường Nguyễn Văn Quá, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",,,48.6 m²,48.6 m²,,"- 113,17 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,5 tỷ"
"Đường Lê Lợi, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",20 m,3.8 m,79 m²,79 m²,155 m²,"- 53,80 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"4,25 tỷ"
"Đường Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,216 m²,"- 83,33 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,6 tỷ
"Đường Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",10 m,3.5 m,35 m²,35 m²,,"- 95,71 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,35 tỷ"
"Đường Bùi Thị Lùng, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,68 m²,"- 76,47 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"5,2 tỷ"
"Đường 40, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 112,50 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,3 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 146,43 triệu/m²",4 phòng,,5 phòng,Nhà phố liền kề,Đã có sổ,,,,"8,2 tỷ"
"Đường Lê Thúc Hoạch, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,240 m²,"- 115,62 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Nam,Hoàn thiện cơ bản,"7,4 tỷ"
"Đường Thới Tam Thôn 16, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",22 m,4.7 m,130 m²,130 m²,110 m²,"- 45,38 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây Nam,Nội thất cao cấp,"5,9 tỷ"
"Đường Tôn Thất Thuyết, Phường 3, Quận 4, Tp Hồ Chí Minh",7 m,4 m,28 m²,28 m²,62 m²,"- 132,14 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,7 tỷ"
"Đường B, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 128 triệu/m²,4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"12,8 tỷ"
"Đường Hoàng Hoa Thám, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",5.5 m,4 m,20 m²,20 m²,80 m²,"- 207,50 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,15 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 122,50 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"7,35 tỷ"
"Đường Ấp Đông 1-2, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 66,67 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"3,2 tỷ"
"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",4 m,4 m,16 m²,16 m²,35 m²,"- 53,12 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Đông Bắc,,850 triệu
"65, Đường số 2, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",9 m,4.5 m,40.5 m²,40.5 m²,90 m²,"- 93,83 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Bắc,Nội thất cao cấp,"3,8 tỷ"
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",31 m,27 m,642 m²,642 m²,642 m²,"- 123,05 triệu/m²",4 phòng,,4 phòng,Nhà biệt thự,Đang chờ sổ,,Đông,,79 tỷ
"Đường số 17, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 50,89 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,85 tỷ"
"Đường Nguyễn Huy Lượng, Phường 28, Quận Bình Thạnh, Tp Hồ Chí Minh",12.78 m,5 m,63.9 m²,63.9 m²,,"- 73,24 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,68 tỷ"
"Đường Tô Ngọc Vân, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8.5 m,3.3 m,28 m²,28 m²,28 m²,- 75 triệu/m²,1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,1 tỷ"
"Đường Ðề Thám, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",13 m,4 m,64 m²,64 m²,,"- 71,09 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,55 tỷ"
"đường 6, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",19 m,4 m,79 m²,79 m²,90 m²,"- 59,49 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Bắc,,"4,7 tỷ"
"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,64 m²,"- 117,19 triệu/m²",6 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"7,5 tỷ"
"Đường Dương Bá Trạc, Phường 1, Quận 8, Tp Hồ Chí Minh",,,40 m²,40 m²,160 m²,"- 122,50 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,9 tỷ"
"Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,80 m²,"- 96,75 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,87 tỷ"
"Đường Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",21 m,8 m,165 m²,165 m²,165 m²,"- 33,94 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"5,6 tỷ"
"Đường Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,52 m²,"- 103,85 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"5,4 tỷ"
"Đường Trần Quang Khải, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",28 m,5.1 m,148 m²,148 m²,,"- 371,62 triệu/m²",3 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,55 tỷ
"Hẻm 285 Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Tp Hồ Chí Minh",16 m,4 m,62 m²,62 m²,,"- 370,97 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,23 tỷ
"Mễ Cốc, Phường 15, Quận 8, Tp Hồ Chí Minh",8 m,3.5 m,28 m²,28 m²,40 m²,"- 83,93 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"2,35 tỷ"
"Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh",22.5 m,4.3 m,101 m²,101 m²,,"- 990,10 triệu/m²",nhiều hơn 10 phòng,10,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,100 tỷ
"Đường Nguyễn Trãi, Phường 2, Quận 5, Tp Hồ Chí Minh",20 m,4 m,70 m²,70 m²,,"- 585,71 triệu/m²",3 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,41 tỷ
"329/1, Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",13 m,6.14 m,72.4 m²,72.4 m²,219.6 m²,"- 122,93 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,Nội thất cao cấp,"8,9 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,,100 m²,,,"- 46,99 triệu/m²",4 phòng,1,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Bắc,Nội thất đầy đủ,"4,699 tỷ"
"Đường Cô Bắc, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",24 m,11 m,225 m²,225 m²,,- 640 triệu/m²,3 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,144 tỷ
